ID	Waveform	Period	Phase	Nadir	Tau	P
-0.5708305206497182	cosine	24.0	2.0	16.0	0.22387167774541422	0.06268366142713092
0.8446659411057522	cosine	24.0	12.0	14.0	0.22882123757746228	0.05861420943696903
-0.255859174838517	cosine	24.0	12.0	14.0	0.22143990733302804	0.06476208627439409
0.08080274455008775	cosine	24.0	2.0	0.0	0.19929591659972523	0.08622355226943118
-0.5595459061264952	cosine	24.0	10.0	12.0	0.22882123757746228	0.05861420943696903
0.07771806749970885	cosine	24.0	0.0	2.0	0.30263454002180495	0.019140153805216078
1.4462362773864816	cosine	24.0	4.0	6.0	0.3100158702662392	0.016903200710028324
0.36440435098520685	cosine	24.0	22.0	20.0	0.17715192586642242	0.11260606365924808
-0.9821591717795211	cosine	24.0	20.0	14.0	0.2091915677293215	0.0760535074706188
-0.03191652042075964	cosine	24.0	12.0	2.0	0.14313107265690417	0.16357330092977496
-0.6463160571315562	cosine	24.0	6.0	8.0	0.30263454002180495	0.019140153805216078
-2.0266989588140274	cosine	24.0	8.0	6.0	0.22143990733302804	0.06476208627439409
-0.1147246272611944	cosine	24.0	20.0	22.0	0.16238926537755388	0.1331294177656946
1.1120154598750582	cosine	24.0	0.0	16.0	0.31811201027774105	0.014710479506912271
-0.0022944849477818715	cosine	24.0	20.0	16.0	0.36033308310628126	0.006815453874930347
-0.14793873745882452	cosine	24.0	10.0	14.0	0.44573342098338953	0.001138513936955571
-0.29041943871340087	cosine	24.0	4.0	2.0	0.3142978771675294	0.015710968084713377
0.007772043106512927	cosine	24.0	14.0	16.0	0.3100158702662392	0.016903200710028324
-0.04131738380977862	cosine	24.0	4.0	22.0	0.23358286498951342	0.05489788065188615
1.1378055605699315	cosine	24.0	6.0	0.0	0.3382718739365089	0.01028420398543131
1.5094996932157498	cosine	24.0	22.0	20.0	0.3173972005106735	0.014893695995628085
-0.3571255416677842	cosine	24.0	18.0	16.0	0.2699264121556429	0.03230693818080994
0.1441637247537991	cosine	24.0	22.0	20.0	0.21405857708859377	0.07139933215686703
0.7216266247126737	cosine	24.0	18.0	20.0	0.29950738883023387	0.02016114215609676
-0.29973559574712255	cosine	24.0	18.0	14.0	0.29101603518750224	0.023169067299739072
1.8781304648148744	cosine	24.0	8.0	6.0	0.3100158702662392	0.016903200710028324
1.3655124063788648	cosine	24.0	12.0	16.0	0.12893115482990605	0.1887087499682683
0.06215758019930633	cosine	24.0	6.0	8.0	0.1845332561108567	0.10323755908592297
-1.342627595409208	cosine	24.0	16.0	8.0	0.1718536147477452	0.11969508363170434
0.45147739687354355	cosine	24.0	0.0	22.0	0.3516695858110866	0.008030305253720312
-0.6933551397664552	cosine	24.0	10.0	12.0	0.19929591659972523	0.08622355226943118
1.420376382046483	cosine	24.0	0.0	6.0	0.25002703725741965	0.04347701138065798
1.112347404044984	cosine	24.0	2.0	0.0	0.2509652283107651	0.042888118888463896
-1.0333310407059906	cosine	24.0	6.0	4.0	0.4207358239327533	0.0019860827842088013
0.33330902878001556	cosine	24.0	8.0	6.0	0.3838291727105819	0.00429821088254844
0.7149332089501468	cosine	24.0	20.0	22.0	0.16977059562198815	0.12256654833167985
-0.4672560181735255	cosine	24.0	20.0	14.0	0.12111090763276507	0.20351624632515425
-0.5485189791875094	cosine	24.0	14.0	12.0	0.23620256782189655	0.052934139906380795
-2.2065876482710487	cosine	24.0	22.0	12.0	0.18316124260994093	0.1049347021149013
1.236504891331432	cosine	24.0	4.0	6.0	0.19929591659972523	0.08622355226943118
0.4654319877413921	cosine	24.0	8.0	12.0	0.3838291727105819	0.00429821088254844
1.5025266489226399	cosine	24.0	12.0	10.0	0.19191458635529096	0.09444831922890234
0.6687642983784359	cosine	24.0	20.0	6.0	0.3883018343330748	0.003926562060915238
0.7320978355646489	cosine	24.0	14.0	16.0	0.1550079351331196	0.14430254111594104
-1.3679562683269015	cosine	24.0	10.0	8.0	0.19929591659972523	0.08622355226943118
-0.3322876698228246	cosine	24.0	14.0	16.0	0.4428798146660561	0.0012148494454507022
0.484765528410751	cosine	24.0	18.0	22.0	0.24681106781724876	0.04554533424377086
-0.44750137581588983	cosine	24.0	12.0	20.0	0.24177284024512205	0.04894394450731348
-1.1144943037921893	cosine	24.0	6.0	2.0	0.24681106781724876	0.04554533424377086
0.30777239573100357	cosine	24.0	20.0	2.0	0.20110529385374434	0.08429170481567638
2.051180694854707	cosine	24.0	0.0	2.0	0.16238926537755388	0.1331294177656946
-0.004047130246048034	cosine	24.0	16.0	14.0	0.17715192586642242	0.11260606365924808
-0.657105074826037	cosine	24.0	6.0	4.0	0.22143990733302804	0.06476208627439409
-0.15776689083853893	cosine	24.0	6.0	8.0	0.40597316344388473	0.002723822944538488
0.08282241860836324	cosine	24.0	16.0	6.0	0.3370166864022913	0.010521242945149252
-0.3305540240449025	cosine	24.0	4.0	2.0	0.38825031885400685	0.003930673389220724
-2.0939687485910263	cosine	24.0	6.0	18.0	0.19379237407724456	0.09230305894119695
1.2098866750879373	cosine	24.0	14.0	12.0	0.3616851819772791	0.0066412775630506635
-0.30810939557744893	cosine	24.0	22.0	20.0	0.23620256782189655	0.052934139906380795
0.6878791719602786	cosine	24.0	8.0	0.0	0.3883018343330748	0.003926562060915238
-0.396877905081351	cosine	24.0	0.0	22.0	0.20514059172313384	0.08010054349500118
-0.5491947076413594	cosine	24.0	16.0	18.0	0.24034543548105186	0.04994280222373064
0.08344420282571427	cosine	24.0	8.0	10.0	0.14024527464425107	0.16849709470074392
-0.347013946276784	cosine	24.0	4.0	0.0	0.20260610044699526	0.0827141103030547
0.33089880484341183	cosine	24.0	22.0	20.0	0.24358389806633082	0.04769966180633572
-0.5340811106487339	cosine	24.0	0.0	8.0	0.37364893492427953	0.005263710294693397
0.28416598934369974	cosine	24.0	20.0	22.0	0.3173972005106735	0.014893695995628085
-0.32757969204974324	cosine	24.0	16.0	12.0	0.3352210025577558	0.010868624632020605
0.7719300253336041	cosine	24.0	18.0	20.0	0.28471690049293835	0.0256371939762934
-2.0380627497104378	cosine	24.0	4.0	2.0	0.18118348213186988	0.10741654185240362
0.6057170384853293	cosine	24.0	0.0	18.0	0.4744651945099491	0.000580696477729294
1.539152279852077	cosine	24.0	16.0	18.0	0.24774067964969962	0.04493949144849353
0.9276676179704154	cosine	24.0	8.0	6.0	0.39859183319945046	0.003178592823322213
0.22528621494183892	cosine	24.0	14.0	16.0	0.30263454002180495	0.019140153805216078
-1.3281094495392778	cosine	24.0	12.0	0.0	0.19379237407724456	0.09230305894119695
-0.5074391334663754	cosine	24.0	6.0	4.0	0.1550079351331196	0.14430254111594104
0.23670118800155807	cosine	24.0	2.0	20.0	0.25960865206574274	0.037760701669805136
-1.9836060146067642	cosine	24.0	0.0	4.0	0.28364854062579337	0.02607689362942387
0.9993328161747658	cosine	24.0	10.0	6.0	0.37942596992800925	0.004694491835707916
0.3267842669860127	cosine	24.0	16.0	22.0	0.344343136106689	0.009202243653261678
-0.2188830944321843	cosine	24.0	2.0	4.0	0.21076445880646086	0.0745247925817003
0.11224764591975875	cosine	24.0	6.0	4.0	0.4207358239327533	0.0019860827842088013
0.750950457112693	cosine	24.0	12.0	10.0	0.2731092190440679	0.030762062328506853
0.7516473203109452	cosine	24.0	20.0	14.0	0.29727222782587787	0.020918889760707993
0.1959300182304231	cosine	24.0	4.0	2.0	0.1885787263005176	0.09834961988888624
-0.39340792568786714	cosine	24.0	22.0	18.0	0.20260610044699526	0.0827141103030547
-1.1479787323753519	cosine	24.0	14.0	22.0	0.26057195278564604	0.03722162304887712
1.9267141113658977	cosine	24.0	2.0	20.0	0.23766989273624334	0.0518588158081891
-0.10846984231812064	cosine	24.0	16.0	0.0	0.23035697295974353	0.057394621413808494
-0.637841691649246	cosine	24.0	14.0	20.0	0.22387167774541422	0.06268366142713092
0.2634067530862444	cosine	24.0	14.0	16.0	0.2583465585551994	0.03847661585264555
0.41972581262580233	cosine	24.0	8.0	4.0	0.3057510243109201	0.018166718113862217
0.20505083978009217	cosine	24.0	6.0	2.0	0.40152845361313605	0.0029900564410862453
-2.4530038483790153	cosine	24.0	12.0	10.0	0.2583465585551994	0.03847661585264555
0.9522365983532146	cosine	24.0	12.0	0.0	0.23766989273624334	0.0518588158081891
-0.11766328722989484	cosine	24.0	12.0	22.0	0.3883018343330748	0.003926562060915238
-0.44162846559836777	cosine	24.0	16.0	10.0	0.25002703725741965	0.04347701138065798
2.0424852032620318	cosine	24.0	0.0	22.0	0.1978141420187362	0.0878301350644845
-2.4534445170694767	cosine	24.0	8.0	12.0	0.3395411912439763	0.010049245916082774
1.428405619316818	cosine	24.0	12.0	10.0	0.3912105029550162	0.003700585778126575
-0.17928359718218373	cosine	24.0	4.0	2.0	0.28471690049293835	0.0256371939762934
-0.6492622179497247	cosine	24.0	8.0	6.0	0.2878718795329364	0.024374796195956446
0.44279256432909025	cosine	24.0	16.0	14.0	0.2952532097773707	0.02162395005989455
0.9463298197176127	cosine	24.0	12.0	10.0	0.2952532097773707	0.02162395005989455
0.11329537266306225	cosine	24.0	14.0	12.0	0.16977059562198815	0.12256654833167985
-1.0773704385556049	cosine	24.0	16.0	14.0	0.4207358239327533	0.0019860827842088013
0.20228298963432959	cosine	24.0	22.0	0.0	0.19048769231433857	0.09610287952344321
-0.4747377565631146	cosine	24.0	18.0	20.0	0.29211214466158614	0.02276070879876716
1.8834597497485022	cosine	24.0	18.0	12.0	0.5074078109047634	0.00025664674377543785
-0.002305214689263685	cosine	24.0	20.0	18.0	0.23295019131240413	0.055380662873957556
-1.1160025105286597	cosine	24.0	4.0	6.0	0.33215986099954203	0.011483852877009561
0.6205882289799498	cosine	24.0	6.0	4.0	0.32477853075510776	0.013093115992743426
0.47569867216106043	cosine	24.0	22.0	0.0	0.3370166864022913	0.010521242945149252
-0.2998766498829281	cosine	24.0	6.0	4.0	0.24358389806633082	0.04769966180633572
1.135358029148639	cosine	24.0	2.0	4.0	0.3069026329988816	0.017817847893956983
0.6486934796820761	cosine	24.0	14.0	20.0	0.3780128329143879	0.004828409167272734
1.3193904250418091	cosine	24.0	2.0	22.0	0.17983134769713602	0.1091374763504191
-0.3476236611786179	cosine	24.0	12.0	14.0	0.24358389806633082	0.04769966180633572
-0.9365125625273557	cosine	24.0	18.0	0.0	0.32117643936058093	0.013946829568521665
-0.9846672052184378	cosine	24.0	10.0	12.0	0.11071995366651402	0.22422834429010646
-0.16932501601428812	cosine	24.0	12.0	8.0	0.3469225214884106	0.008773600268086433
-1.5878509363214393	cosine	24.0	14.0	2.0	0.3254249300542409	0.012944793795829015
0.9745170426923901	cosine	24.0	2.0	4.0	0.29211214466158614	0.02276070879876716
-0.7594522440130923	cosine	24.0	6.0	4.0	0.2952532097773707	0.02162395005989455
-0.26192241042473957	cosine	24.0	18.0	14.0	0.23944357325553983	0.05058223589567321
0.7520381610019584	cosine	24.0	8.0	6.0	0.26572788879963366	0.03444220575113408
-0.6043879669090249	cosine	24.0	16.0	12.0	0.3352210025577558	0.010868624632020605
-1.113126943547023	cosine	24.0	2.0	0.0	0.19929591659972523	0.08622355226943118
0.7980098663059451	cosine	24.0	4.0	0.0	0.36469098080459145	0.006268102368788777
1.4760778911815295	cosine	24.0	22.0	0.0	0.36632248521988187	0.006073423898817913
-1.0777438521918281	cosine	24.0	4.0	2.0	0.3734598305167114	0.005283338852544909
1.5811836203396328	cosine	24.0	22.0	2.0	0.18717140270518237	0.10003042182200605
-0.2929798977051414	cosine	24.0	6.0	4.0	0.2952532097773707	0.02162395005989455
-1.403090926005954	cosine	24.0	6.0	4.0	0.26572788879963366	0.03444220575113408
-0.47260521522501797	cosine	24.0	18.0	20.0	0.29211214466158614	0.02276070879876716
-0.08088970480385332	cosine	24.0	22.0	20.0	0.3100158702662392	0.016903200710028324
0.5344889384870012	cosine	24.0	4.0	6.0	0.3173972005106735	0.014893695995628085
0.7894209262695494	cosine	24.0	4.0	2.0	0.17378823796322213	0.11707097859576515
-2.4848050267555624	cosine	24.0	20.0	2.0	0.24498281251274312	0.04675598822900129
2.1906839314211717	cosine	24.0	10.0	20.0	0.2930579881759055	0.022413223470489428
-0.5838309601160082	cosine	24.0	14.0	12.0	0.11810128391094828	0.20939473758024713
-0.41940946717716976	cosine	24.0	6.0	4.0	0.1845332561108567	0.10323755908592297
0.1989521218388239	cosine	24.0	16.0	14.0	0.22882123757746228	0.05861420943696903
1.1854030247611331	cosine	24.0	2.0	6.0	0.2541785623789577	0.040919829260890266
-0.8277772951448936	cosine	24.0	2.0	4.0	0.2699264121556429	0.03230693818080994
-0.7685794856186791	cosine	24.0	14.0	4.0	0.14652899408795275	0.15789673145623845
0.3143160271332914	cosine	24.0	8.0	6.0	0.3395411912439763	0.010049245916082774
-0.6450650381194276	cosine	24.0	20.0	16.0	0.2794419828171161	0.027869928627522758
-0.23363188732665605	cosine	24.0	0.0	2.0	0.24358389806633082	0.04769966180633572
-0.37038006808479373	cosine	24.0	22.0	20.0	0.1845332561108567	0.10323755908592297
-0.29990098998204795	cosine	24.0	8.0	22.0	0.23444639054072441	0.05424431461757581
-0.45934857577544985	cosine	24.0	4.0	8.0	0.40152845361313605	0.0029900564410862453
-1.5407873383287387	cosine	24.0	20.0	16.0	0.19119714613802677	0.09527758524409297
0.7514335725638168	cosine	24.0	20.0	22.0	0.2509652283107651	0.042888118888463896
-1.252837519296574	cosine	24.0	18.0	16.0	0.21815970297510862	0.06764995867882109
2.271835612712104	cosine	24.0	12.0	14.0	0.3912105029550162	0.003700585778126575
0.39589424470890294	cosine	24.0	8.0	6.0	0.19191458635529096	0.09444831922890234
0.24931546132078847	cosine	24.0	0.0	22.0	0.3296902366978937	0.01200202793833976
0.6143570703694875	cosine	24.0	16.0	18.0	0.21076445880646086	0.0745247925817003
-1.3369489333891487	cosine	24.0	2.0	0.0	0.3173972005106735	0.014893695995628085
-0.7821554767891359	cosine	24.0	8.0	4.0	0.2689135515023755	0.032811789040382046
-1.4403643825722325	cosine	24.0	2.0	6.0	0.23944357325553983	0.05058223589567321
-1.2676765267529644	cosine	24.0	12.0	14.0	0.3100158702662392	0.016903200710028324
0.26136907116853664	cosine	24.0	14.0	16.0	0.26572788879963366	0.03444220575113408
0.22057166895833927	cosine	24.0	10.0	12.0	0.2731092190440679	0.030762062328506853
0.7551266900431529	cosine	24.0	14.0	16.0	0.21405857708859377	0.07139933215686703
-1.9961130081921692	cosine	24.0	0.0	6.0	0.25738077364734374	0.03903189065418176
-0.15456529847359365	cosine	24.0	8.0	18.0	0.27107863906271257	0.03174043341798899
0.3119464549642491	cosine	24.0	18.0	14.0	0.2689135515023755	0.032811789040382046
-0.028418829293882685	cosine	24.0	20.0	18.0	0.24774067964969962	0.04493949144849353
1.3657404420301762	cosine	24.0	10.0	12.0	0.4354984844216218	0.001434531998309761
2.276406306283603	cosine	24.0	22.0	16.0	0.2124670414275315	0.07289658589843155
0.15956875179784932	cosine	24.0	0.0	2.0	0.35430385173284484	0.007642194440630212
0.23143727658409294	cosine	24.0	20.0	18.0	0.16639299379457437	0.12732468937632635
0.9410588193720731	cosine	24.0	12.0	2.0	0.2899321728178315	0.023578911023083498
0.5929902206470772	cosine	24.0	14.0	6.0	0.4131799673722384	0.002337339712890295
0.08647990223324643	cosine	24.0	4.0	6.0	0.3395411912439763	0.010049245916082774
-0.530402233212147	cosine	24.0	8.0	6.0	0.17715192586642242	0.11260606365924808
0.9627636899375229	cosine	24.0	0.0	2.0	0.24358389806633082	0.04769966180633572
-0.8327645227266864	cosine	24.0	0.0	22.0	0.344343136106689	0.009202243653261678
-1.327258855888613	cosine	24.0	18.0	16.0	0.2551359238183474	0.04034778682105685
0.7899419173174648	cosine	24.0	0.0	18.0	0.29197858123689174	0.02281014142487492
1.2146664162056582	cosine	24.0	10.0	8.0	0.3395411912439763	0.010049245916082774
1.1000388263685088	cosine	24.0	0.0	2.0	0.32477853075510776	0.013093115992743426
0.35135694917606025	cosine	24.0	16.0	14.0	0.5535997683325701	7.533809471633938e-05
-1.7715361957619162	cosine	24.0	20.0	22.0	0.3395411912439763	0.010049245916082774
1.1248606570827708	cosine	24.0	22.0	0.0	0.3516695858110866	0.008030305253720312
-1.0494282873404888	cosine	24.0	20.0	22.0	0.2878718795329364	0.024374796195956446
0.42119058837072015	cosine	24.0	14.0	12.0	0.30263454002180495	0.019140153805216078
1.586075918260793	cosine	24.0	4.0	2.0	0.2625311679869951	0.03614461188618968
-0.2768964434629166	cosine	24.0	18.0	20.0	0.21076445880646086	0.0745247925817003
1.219653909648938	cosine	24.0	22.0	20.0	0.32477853075510776	0.013093115992743426
-1.5493962405500517	cosine	24.0	6.0	20.0	0.344343136106689	0.009202243653261678
0.0037989297725789808	cosine	24.0	20.0	22.0	0.3100158702662392	0.016903200710028324
0.6812717819349587	cosine	24.0	2.0	12.0	0.37067277790634157	0.005580272880207826
-1.1540782979004052	cosine	24.0	12.0	10.0	0.2952532097773707	0.02162395005989455
-0.01727154198281718	cosine	24.0	2.0	4.0	0.24034543548105186	0.04994280222373064
-1.854802966717756	cosine	24.0	14.0	8.0	0.4191629742256741	0.0020549825603631638
0.2565496110024525	cosine	24.0	10.0	12.0	0.24358389806633082	0.04769966180633572
0.7011279870935934	cosine	24.0	22.0	20.0	0.21405857708859377	0.07139933215686703
-0.2284355222986966	cosine	24.0	6.0	18.0	0.2522957322892429	0.04206404605218764
0.019201614426775555	cosine	24.0	16.0	14.0	0.3469225214884106	0.008773600268086433
0.2788631680511125	cosine	24.0	10.0	12.0	0.2952532097773707	0.02162395005989455
0.6202294524855395	cosine	24.0	8.0	12.0	0.2066772468441595	0.07854663026645384
1.8274243468054554	cosine	24.0	4.0	8.0	0.3720584753663004	0.005430836150817805
-0.08301363955991271	cosine	24.0	0.0	22.0	0.2124670414275315	0.07289658589843155
0.33013390142748705	cosine	24.0	0.0	2.0	0.2509652283107651	0.042888118888463896
-0.4921373683812905	cosine	24.0	6.0	4.0	0.3173972005106735	0.014893695995628085
-0.5280316940101476	cosine	24.0	8.0	2.0	0.3573234862428825	0.0072177043070196685
0.5675402069553167	cosine	24.0	18.0	20.0	0.21076445880646086	0.0745247925817003
0.8023353118098441	cosine	24.0	20.0	14.0	0.2458918427695533	0.04615084821555857
-2.083448004834888	cosine	24.0	22.0	10.0	0.4131799673722384	0.002337339712890295
0.8545437987481895	cosine	24.0	14.0	16.0	0.2952532097773707	0.02162395005989455
0.7445820741157354	cosine	24.0	10.0	14.0	0.3057510243109201	0.018166718113862217
1.4169345785566911	cosine	24.0	12.0	2.0	0.38535288792243433	0.004168210334027312
0.03725269712761229	cosine	24.0	6.0	8.0	0.21405857708859377	0.07139933215686703
-0.7050606518722617	cosine	24.0	4.0	2.0	0.3216931213361771	0.01382149916799702
-0.24885973197192388	cosine	24.0	4.0	6.0	0.2878718795329364	0.024374796195956446
-0.08456940650306569	cosine	24.0	6.0	8.0	0.37644784246614765	0.004980681982243198
1.1496193554931615	cosine	24.0	8.0	6.0	0.4354984844216218	0.001434531998309761
-0.3387579214988513	cosine	24.0	16.0	14.0	0.22882123757746228	0.05861420943696903
-0.1231082489788503	cosine	24.0	22.0	0.0	0.3296902366978937	0.01200202793833976
-0.3365982011544979	cosine	24.0	0.0	4.0	0.3573234862428825	0.0072177043070196685
0.21140914329113195	cosine	24.0	16.0	14.0	0.3173972005106735	0.014893695995628085
0.6383855632106791	cosine	24.0	12.0	10.0	0.22882123757746228	0.05861420943696903
0.46281439284459536	cosine	24.0	22.0	20.0	0.1845332561108567	0.10323755908592297
0.28217527242024715	cosine	24.0	12.0	14.0	0.2583465585551994	0.03847661585264555
1.7620018467226284	cosine	24.0	22.0	4.0	0.3941710846698039	0.0034826245800760993
-2.4757125319830564	cosine	24.0	12.0	14.0	0.26572788879963366	0.03444220575113408
-0.21101882831054392	cosine	24.0	2.0	4.0	0.21815970297510862	0.06764995867882109
-1.0616280250904788	cosine	24.0	2.0	12.0	0.2899321728178315	0.023578911023083498
0.6160575710579891	cosine	24.0	16.0	20.0	0.3971017650559018	0.0032782919758639786
0.48022154382281373	cosine	24.0	22.0	18.0	0.31311851887262904	0.016031910355278088
0.4833101583310486	cosine	24.0	0.0	20.0	0.18316124260994093	0.1049347021149013
-3.1932854482355535	cosine	24.0	10.0	8.0	0.2731092190440679	0.030762062328506853
1.259174270131638	cosine	24.0	4.0	2.0	0.28471690049293835	0.0256371939762934
-0.6241437083006295	cosine	24.0	16.0	18.0	0.15160250545727888	0.14966458474778954
-0.6262700196976574	cosine	24.0	6.0	8.0	0.3469225214884106	0.008773600268086433
-0.1570699472120833	cosine	24.0	2.0	8.0	0.5194083666004787	0.00018835979999821058
0.1706221534509296	cosine	24.0	0.0	2.0	0.4428798146660561	0.0012148494454507022
-0.14745329009690517	cosine	24.0	12.0	2.0	0.539494043091408	0.00011064459200311445
2.2056127479265686	cosine	24.0	2.0	4.0	0.29950738883023387	0.02016114215609676
0.1697863219270576	cosine	24.0	20.0	22.0	0.4207358239327533	0.0019860827842088013
0.10528939034456154	cosine	24.0	10.0	8.0	0.3912105029550162	0.003700585778126575
1.2411664350679583	cosine	24.0	0.0	22.0	0.2124670414275315	0.07289658589843155
-0.7340552731385587	cosine	24.0	18.0	20.0	0.21815970297510862	0.06764995867882109
0.820449908600991	cosine	24.0	16.0	10.0	0.16913593696825446	0.12345096069325179
1.7124741476433578	cosine	24.0	18.0	14.0	0.3499559916811736	0.008291978169918663
0.6047585268659511	cosine	24.0	10.0	14.0	0.37942596992800925	0.004694491835707916
0.2003158457571847	cosine	24.0	8.0	20.0	0.4058670475957386	0.0027299213020319725
-1.9111491856356817	cosine	24.0	4.0	6.0	0.33215986099954203	0.011483852877009561
1.0366028263926608	cosine	24.0	18.0	10.0	0.21979349113192914	0.06619938366322035
-1.4931838050194395	cosine	24.0	2.0	4.0	0.2625311679869951	0.03614461188618968
-0.31645833756013775	cosine	24.0	12.0	10.0	0.3395411912439763	0.010049245916082774
0.12359671136186529	cosine	24.0	6.0	10.0	0.37942596992800925	0.004694491835707916
-0.7104150496439731	cosine	24.0	0.0	22.0	0.22711994083632678	0.059988929747551704
-0.3570329271974955	cosine	24.0	10.0	8.0	0.2066772468441595	0.07854663026645384
-0.2358908602962305	cosine	24.0	16.0	18.0	0.14420726128863112	0.16176125330350544
0.5776609260594998	cosine	24.0	0.0	22.0	0.2930579881759055	0.022413223470489428
1.4364935381399508	cosine	24.0	14.0	6.0	0.4570574860312372	0.0008769446059987085
0.7147742687740813	cosine	24.0	16.0	14.0	0.28049054928850214	0.02741363646522646
-2.2002199639698503	cosine	24.0	14.0	12.0	0.19929591659972523	0.08622355226943118
-2.1084472033119828	cosine	24.0	20.0	18.0	0.16639299379457437	0.12732468937632635
0.1997606421830606	cosine	24.0	14.0	16.0	0.19191458635529096	0.09444831922890234
0.49910244263511616	cosine	24.0	22.0	0.0	0.21979349113192914	0.06619938366322035
-0.4621886236035545	cosine	24.0	18.0	16.0	0.24034543548105186	0.04994280222373064
-0.734934832301965	cosine	24.0	10.0	14.0	0.20260610044699526	0.0827141103030547
-0.2539183259513577	cosine	24.0	8.0	14.0	0.3015031919868884	0.01950433652444874
-0.4365041824916195	cosine	24.0	20.0	22.0	0.22882123757746228	0.05861420943696903
-0.7975478833894055	cosine	24.0	14.0	16.0	0.3173972005106735	0.014893695995628085
0.1746631888399581	cosine	24.0	16.0	8.0	0.4863091651372364	0.0004353543241980519
0.429145158929065	cosine	24.0	6.0	16.0	0.2564257396539173	0.03958738267049287
0.8328389856173422	cosine	24.0	4.0	6.0	0.2952532097773707	0.02162395005989455
-0.1906199692338289	cosine	24.0	0.0	2.0	0.19191458635529096	0.09444831922890234
-0.6838110364978882	cosine	24.0	14.0	16.0	0.3912105029550162	0.003700585778126575
1.1720081731388234	cosine	24.0	10.0	22.0	0.2961732509482417	0.02130021087103255
-0.750759058883077	cosine	24.0	16.0	14.0	0.30263454002180495	0.019140153805216078
-2.5251735266681594	cosine	24.0	14.0	18.0	0.3204860134343379	0.014115833190008366
-0.24525398044421468	cosine	24.0	18.0	0.0	0.2773796521750472	0.02878583598282161
0.8375970467905018	cosine	24.0	16.0	18.0	0.3216931213361771	0.01382149916799702
-0.5929493413831196	cosine	24.0	2.0	0.0	0.22882123757746228	0.05861420943696903
-0.18260672545399506	cosine	24.0	10.0	12.0	0.22882123757746228	0.05861420943696903
-0.9397027154382699	cosine	24.0	8.0	6.0	0.3173972005106735	0.014893695995628085
1.6443077588342245	cosine	24.0	12.0	10.0	0.2066772468441595	0.07854663026645384
-0.4525466759891021	cosine	24.0	22.0	0.0	0.1978141420187362	0.0878301350644845
-0.8908843897505816	cosine	24.0	22.0	0.0	0.30038443788030317	0.01987023624788583
-0.28955290929112587	cosine	24.0	20.0	0.0	0.27840508876711023	0.028327345676766758
0.13891739344368825	cosine	24.0	10.0	2.0	0.2564257396539173	0.03958738267049287
-1.397333489716594	cosine	24.0	22.0	14.0	0.2532318977775997	0.04149193177995398
-0.9100032944273121	cosine	24.0	18.0	20.0	0.3069026329988816	0.017817847893956983
-0.08478729583708966	cosine	24.0	10.0	14.0	0.4752033992302252	0.0005704661112858879
-1.3580013961166193	cosine	24.0	6.0	4.0	0.2731092190440679	0.030762062328506853
-0.11131052109155273	cosine	24.0	2.0	4.0	0.18118348213186988	0.10741654185240362
-0.206650068585388	cosine	24.0	20.0	22.0	0.2731092190440679	0.030762062328506853
0.531009720196064	cosine	24.0	14.0	16.0	0.28049054928850214	0.02741363646522646
0.2718922830457748	cosine	24.0	10.0	22.0	0.3034861707247415	0.018869840911642614
0.5211872720741	cosine	24.0	8.0	6.0	0.2509652283107651	0.042888118888463896
1.488579087587645	cosine	24.0	8.0	2.0	0.3867934644897182	0.004048549572026775
-1.5513170964330303	cosine	24.0	12.0	10.0	0.19929591659972523	0.08622355226943118
-0.13956807072386773	cosine	24.0	4.0	12.0	0.24498281251274312	0.04675598822900129
-2.0789207726382783	cosine	24.0	12.0	10.0	0.3616851819772791	0.0066412775630506635
-1.0329437451504897	cosine	24.0	4.0	2.0	0.23295019131240413	0.055380662873957556
0.15976855046301786	cosine	24.0	14.0	16.0	0.23620256782189655	0.052934139906380795
-0.15440445058530353	cosine	24.0	20.0	18.0	0.21815970297510862	0.06764995867882109
0.2519263398563325	cosine	24.0	6.0	8.0	0.2066772468441595	0.07854663026645384
0.9895339286420435	cosine	24.0	16.0	22.0	0.23444639054072441	0.05424431461757581
0.25793182606183584	cosine	24.0	8.0	10.0	0.26572788879963366	0.03444220575113408
1.3145929852922351	cosine	24.0	4.0	2.0	0.21815970297510862	0.06764995867882109
-0.6661984181847007	cosine	24.0	6.0	8.0	0.19191458635529096	0.09444831922890234
0.10038521298019104	cosine	24.0	4.0	12.0	0.3766153684897394	0.004964179797329569
-0.9724142808625146	cosine	24.0	4.0	12.0	0.2669215718422425	0.03382364878829115
-1.601047088778688	cosine	24.0	2.0	16.0	0.32663244785806334	0.012671607032707451
-0.6737474685868493	cosine	24.0	18.0	20.0	0.1885787263005176	0.09834961988888624
0.7714853550239522	cosine	24.0	8.0	10.0	0.39859183319945046	0.003178592823322213
-0.4379655110393055	cosine	24.0	14.0	16.0	0.39859183319945046	0.003178592823322213
0.7908869252733401	cosine	24.0	0.0	2.0	0.23620256782189655	0.052934139906380795
-0.8182416245604274	cosine	24.0	20.0	22.0	0.19929591659972523	0.08622355226943118
-1.6933602389796931	cosine	24.0	14.0	16.0	0.26572788879963366	0.03444220575113408
-0.19436581808408124	cosine	24.0	8.0	10.0	0.30263454002180495	0.019140153805216078
-0.19150634534263505	cosine	24.0	8.0	6.0	0.2731092190440679	0.030762062328506853
-0.8958512005325117	cosine	24.0	18.0	16.0	0.21076445880646086	0.0745247925817003
